alias,ticker
ISLAND PHARMACEUTICALS LTD,ILA
ILB,ILB
ISHARES GOVERNMENT INFLATION,ILB
ISHARES GOVERNMENT INFLATION ETF,ILB
ILC,ILC
ISHARES S AND P ASX 20,ILC
ISHARES S&P/ASX 20 ETF,ILC
ILT,ILT
ILTANI RESOURCES,ILT
ILTANI RESOURCES LTD,ILT
ILU,ILU
ILUKA RESOURCES,ILU
ILUKA RESOURCES LTD,ILU
IMA,IMA
IMAGE RESOURCES,IMA
IMAGE RESOURCES NL,IMA
IMB,IMB
INTELLIGENT MONITORING,IMB
INTELLIGENT MONITORING GROUP LTD,IMB
IMC,IMC
IMMURON,IMC
IMMURON LTD,IMC
IMD,IMD
IMDEX,IMD
IMDEX LTD,IMD
IME,IME
IMEXHS,IME
IMEXHS LTD,IME
IMI,IMI
INFINITY MINING,IMI
INFINITY MINING LTD,IMI
IML CONCENTRATED AUS SHARE,IMLC
IML CONCENTRATED AUS SHARE FUND - ACTIVE ETF,IMLC
IML CONCENTRATED AUS SHARE-ACTIVE,IMLC
IMLC,IMLC
IMM,IMM
IMMUTEP,IMM
IMMUTEP LTD,IMM
IMPQ,IMPQ
PERENNIAL BETTER FUTURE ACTIVE,IMPQ
PERENNIAL BETTER FUTURE ACTIVE ETF,IMPQ
IMR,IMR
IMRICOR MEDICAL SYSTEMS,IMR
IMRICOR MEDICAL SYSTEMS INC,IMR
IMU,IMU
IMUGENE,IMU
IMUGENE LTD,IMU
INA,INA
INGENIA COMMUNITIES,INA
INGENIA COMMUNITIES GROUP,INA
BETASHARES GLOBAL INCOME LEADERS,INCM
BETASHARES GLOBAL INCOME LEADERS ETF,INCM
INCM,INCM
IND,IND
INDUSTRIAL MINERALS,IND
INDUSTRIAL MINERALS LTD,IND
INES,INES
INTELLIGENT INVESTOR ETH SHARE,INES
INTELLIGENT INVESTOR ETH SHARE FUND - ACTIVE ETF,INES
INTELLIGENT INVESTOR ETH SHARE-ACTIVE,INES
INF,INF
INFINITY LITHIUM,INF
INFINITY LITHIUM CORPORATION LTD,INF
ING,ING
INGHAMS,ING
INGHAMS GROUP LTD,ING
INIF,INIF
INTELLIGENT INVESTOR AUS EQ,INIF
INTELLIGENT INVESTOR AUS EQ INC FUND - ACTIVE ETF,INIF
INTELLIGENT INVESTOR AUS EQ-ACTIVE,INIF
INR,INR
IONEER,INR
IONEER LTD,INR
INV,INV
INVESTSMART,INV
INVESTSMART GROUP LTD,INV
IOD,IOD
IODM,IOD
IODM LTD,IOD
ION,ION
IONDRIVE,ION
IONDRIVE LTD,ION
IOO,IOO
ISHARES GLOBAL 100,IOO
ISHARES GLOBAL 100 ETF,IOO
IOZ,IOZ
ISHARES CORE S AND P ASX 200,IOZ
ISHARES CORE S&P/ASX 200 ETF,IOZ
IPB,IPB
IPB PETROLEUM,IPB
IPB PETROLEUM LTD,IPB
IMPERIAL PACIFIC,IPC
IMPERIAL PACIFIC LTD,IPC
IPC,IPC
IMPEDIMED,IPD
IMPEDIMED LTD,IPD
IPD,IPD
IPD,IPG
IPD GROUP LTD,IPG
IPG,IPG
IPH,IPH
IPH LTD,IPH
IMPACT MINERALS,IPT
IMPACT MINERALS LTD,IPT
IPT,IPT
IPERIONX,IPX
IPERIONX LTD,IPX
IPX,IPX
IR,IR1
IR1,IR1
IRIS METALS,IR1
IRIS METALS LTD,IR1
IRD,IRD
IRON ROAD,IRD
IRON ROAD LTD,IRD
IRE,IRE
IRESS,IRE
IRESS LTD,IRE
INTEGRATED RESEARCH,IRI
INTEGRATED RESEARCH LTD,IRI
IRI,IRI
INHALERX,IRX
INHALERX LTD,IRX
IRX,IRX
I SYNERGY,IS3
I SYNERGY GROUP LTD,IS3
IS,IS3
IS3,IS3
ISEC,ISEC
ISHARES ENHANCED CASH,ISEC
ISHARES ENHANCED CASH ETF,ISEC
HEJAZ EQUITIES ACTIVE,ISLM
HEJAZ EQUITIES FUND ACTIVE ETF,ISLM
ISLM,ISLM
ISHARES S AND P ASX SMALL ORDINARIES,ISO
ISHARES S&P/ASX SMALL ORDINARIES ETF,ISO
ISO,ISO
ISHARES FUTURE TECH INNOVATORS,ITEK
ISHARES FUTURE TECH INNOVATORS ETF,ITEK
ITEK,ITEK
ITECH MINERALS,ITM
ITECH MINERALS LTD,ITM
ITM,ITM
ISHARES U S TREASURY BOND AUD HEDGED,IUSG
ISHARES U.S. TREASURY BOND (AUD HEDGED) ETF,IUSG
ISHARES U.S.TREASURY BOND AUD HEDGED,IUSG
IUSG,IUSG
ISHARES MSCI EAFE,IVE
ISHARES MSCI EAFE ETF,IVE
IVE,IVE
INVESTIGATOR RESOURCES,IVR
INVESTIGATOR RESOURCES LTD,IVR
IVR,IVR
INVENTIS,IVT
INVENTIS LTD,IVT
IVT,IVT
ISHARES S AND P 500,IVV
ISHARES S&P 500 ETF,IVV
IVV,IVV
INVION,IVX
INVION LTD,IVX
IVX,IVX
INVICTUS ENERGY,IVZ
INVICTUS ENERGY LTD,IVZ
IVZ,IVZ
ISHARES CORE MSCI WORLD EX AUSTRALIA ESG,IWLD
ISHARES CORE MSCI WORLD EX AUSTRALIA ESG ETF,IWLD
IWLD,IWLD
INVEX THERAPEUTICS,IXC
INVEX THERAPEUTICS LTD,IXC
IXC,IXC
ISHARES GLOBAL CONSUMER STAPLES,IXI
ISHARES GLOBAL CONSUMER STAPLES ETF,IXI
IXI,IXI
ISHARES GLOBAL HEALTHCARE,IXJ
ISHARES GLOBAL HEALTHCARE ETF,IXJ
IXJ,IXJ
IONIC RARE EARTHS,IXR
IONIC RARE EARTHS LTD,IXR
IXR,IXR
ISHARES YIELD PLUS,IYLD
ISHARES YIELD PLUS ETF,IYLD
IYLD,IYLD
ISHARES CHINA LARGE-CAP,IZZ
ISHARES CHINA LARGE-CAP ETF,IZZ
IZZ,IZZ
JAL,JAL
JAMESON RESOURCES,JAL
JAMESON RESOURCES LTD,JAL
JAN,JAN
JANISON EDUCATION,JAN
JANISON EDUCATION GROUP LTD,JAN
JAT,JAT
JATCORP,JAT
JATCORP LTD,JAT
JAV,JAV
JAVELIN MINERALS,JAV
JAVELIN MINERALS LTD,JAV
JAY,JAY
JAYRIDE,JAY
JAYRIDE GROUP LTD,JAY
JB HI-FI,JBH
JB HI-FI LTD,JBH
JBH,JBH
JAMES BAY MINERALS,JBY
JAMES BAY MINERALS LTD,JBY
JBY,JBY
JCS,JCS
JCURVE SOLUTIONS,JCS
JCURVE SOLUTIONS LTD,JCS
JDO,JDO
JUDO CAPITAL,JDO
JUDO CAPITAL HOLDINGS LTD,JDO
JDOPA,JDOPA
JUDO CAPITAL,JDOPA
JUDO CAPITAL HOLDINGS LTD,JDOPA
JEGA,JEGA
JPM GLOBAL EQUITY PREMIUM INCOME COMPLEX,JEGA
JPM GLOBAL EQUITY PREMIUM INCOME COMPLEX ETF,JEGA
JEPI,JEPI
JPMORGAN EQUITY PREMIUM INCOME ACTIVE ETF (MANAGED FUND),JEPI
JPMORGAN EQUITY PREMIUM INCOME ACTIVE MANAGED,JEPI
JADE GAS,JGH
JADE GAS HOLDINGS LTD,JGH
JGH,JGH
JGLO,JGLO
JPMORGAN GLOBAL SELECT EQUITY ACTIVE,JGLO
JPMORGAN GLOBAL SELECT EQUITY ACTIVE ETF,JGLO
JHGA,JHGA
JPM GBL EQUITY PREMIUM INCOME HEDGED COMPLEX,JHGA
JPM GBL EQUITY PREMIUM INCOME HEDGED COMPLEX ETF,JHGA
JHLO,JHLO
JPMORGAN GLOBAL SELECT EQUITY (HEDGED) ACTIVE ETF,JHLO
JPMORGAN GLOBAL SELECT EQUITY HEDGED ACTIVE,JHLO
JHPI,JHPI
JPMORGAN EQUITY PREMIUM INCOME (HEDGED) ACTIVE ETF,JHPI
JPMORGAN EQUITY PREMIUM INCOME HEDGED ACTIVE,JHPI
JAMES HARDIE INDUSTRIES,JHX
JAMES HARDIE INDUSTRIES PLC,JHX
JHX,JHX
JIN,JIN
JUMBO INTERACTIVE,JIN
JUMBO INTERACTIVE LTD,JIN
JLG,JLG
JOHNS LYNG,JLG
JOHNS LYNG GROUP LTD,JLG
JINDALEE LITHIUM,JLL
JINDALEE LITHIUM LTD,JLL
JLL,JLL
JMS,JMS
JUPITER MINES,JMS
JUPITER MINES LTD,JMS
BETASHARES NASDAQ NEXT GEN 100,JNDQ
BETASHARES NASDAQ NEXT GEN 100 ETF,JNDQ
JNDQ,JNDQ
JNO,JNO
JUNO MINERALS,JNO
JUNO MINERALS LTD,JNO
JANUS ELECTRIC,JNS
JANUS ELECTRIC HOLDINGS LTD,JNS
JNS,JNS
JPEQ,JPEQ
JPMORGAN US 100Q EQUITY PREMIUM INCOME ACTIVE,JPEQ
JPMORGAN US 100Q EQUITY PREMIUM INCOME ACTIVE ETF,JPEQ
JPHQ,JPHQ
JPMORGAN US 100Q EQ PREM HEDGED ACTIVE,JPHQ
JPMORGAN US 100Q EQ PREM INC (HEDGED) ACTIVE ETF,JPHQ
JPR,JPR
JUPITER ENERGY,JPR
JUPITER ENERGY LTD,JPR
JPMORGAN GLOBAL RESEARCH EN INDEX EQTY ACTIVE,JREG
JPMORGAN GLOBAL RESEARCH EN INDEX EQTY ACTIVE ETF,JREG
JREG,JREG
JPMORGAN GLOBAL RESEARCH EN IN EQTY (H) ACTIVE ETF,JRHG
JPMORGAN GLOBAL RESEARCH EN IN EQTY H ACTIVE,JRHG
JRHG,JRHG
JOYCE,JYC
JOYCE CORPORATION LTD,JYC
JYC,JYC
JANUS HENDERSON NET ZERO TRANSITION ACTIVE,JZRO
JANUS HENDERSON NET ZERO TRANSITION ACTIVE ETF,JZRO
JZRO,JZRO
KAI,KAI
KAIROS MINERALS,KAI
KAIROS MINERALS LTD,KAI
KAL,KAL
KALGOORLIE GOLD MINING,KAL
KALGOORLIE GOLD MINING LTD,KAL
K2 ASSET MANAGEMENT,KAM
K2 ASSET MANAGEMENT HOLDINGS LTD,KAM
KAM,KAM
KAR,KAR
KAROON ENERGY,KAR
KAROON ENERGY LTD,KAR
KAT,KAT
KATANA CAPITAL,KAT
KATANA CAPITAL LTD,KAT
KAISER REEF,KAU
KAISER REEF LTD,KAU
KAU,KAU
KBC,KBC
KEYBRIDGE CAPITAL,KBC
KEYBRIDGE CAPITAL LTD,KBC
KCC,KCC
KINCORA COPPER,KCC
KINCORA COPPER LTD,KCC
KCN,KCN
KINGSGATE CONSOLIDATED,KCN
KINGSGATE CONSOLIDATED LTD,KCN
KEY,KEY
KEY PETROLEUM,KEY
KEY PETROLEUM LTD,KEY
KFM,KFM
KINGFISHER MINING,KFM
KINGFISHER MINING LTD,KFM
KGD,KGD
KULA GOLD,KGD
KULA GOLD LTD,KGD
KGL,KGL
KGL RESOURCES,KGL
KGL RESOURCES LTD,KGL
KGN,KGN
KOGAN COM,KGN
KOGAN.COM,KGN
KOGAN.COM LTD,KGN
KKC,KKC
KKR CREDIT INCOME,KKC
KKR CREDIT INCOME FUND,KKC
KINETIKO ENERGY,KKO
KINETIKO ENERGY LTD,KKO
KKO,KKO
KILLI RESOURCES,KLI
KILLI RESOURCES LTD,KLI
KLI,KLI
KAILI RESOURCES,KLR
KAILI RESOURCES LTD,KLR
KLR,KLR
KELSIAN,KLS
KELSIAN GROUP LTD,KLS
KLS,KLS
KALI METALS,KM1
KALI METALS LTD,KM1
KM,KM1
KM1,KM1
KMD,KMD
KMD BRANDS,KMD
KMD BRANDS LTD,KMD
KIP MCGRATH EDUCATION CENTRES,KME
KIP MCGRATH EDUCATION CENTRES LTD,KME
KME,KME
KNB,KNB
KOONENBERRY GOLD,KNB
KOONENBERRY GOLD LTD,KNB
KINGSLAND MINERALS,KNG
KINGSLAND MINERALS LTD,KNG
KNG,KNG
KNI,KNI
KUNIKO,KNI
KUNIKO LTD,KNI
KNEOMEDIA,KNM
KNEOMEDIA LTD,KNM
KNM,KNM
KNO,KNO
KNOSYS,KNO
KNOSYS LTD,KNO
KOB,KOB
KOBA RESOURCES,KOB
KOBA RESOURCES LTD,KOB
KOR,KOR
KORAB RESOURCES,KOR
KORAB RESOURCES LTD,KOR
KORVEST,KOV
KORVEST LTD,KOV
KOV,KOV
KORE POTASH,KP2
KORE POTASH PLC,KP2
KP,KP2
KP2,KP2
KELLY PARTNERS,KPG
KELLY PARTNERS GROUP HOLDINGS LTD,KPG
KPG,KPG
KALINA POWER,KPO
KALINA POWER LTD,KPO
KPO,KPO
KINGSROSE MINING,KRM
KINGSROSE MINING LTD,KRM
KRM,KRM
KING RIVER RESOURCES,KRR
KING RIVER RESOURCES LTD,KRR
KRR,KRR
K & S CORPORATION LTD,KSC
K AND S,KSC
KSC,KSC
KINA SECURITIES,KSL
KINA SECURITIES LTD,KSL
KSL,KSL
K2 AUSTRALIAN SMALL CAP HEDGE,KSM
K2 AUSTRALIAN SMALL CAP HEDGE FUND - COMPLEX ETF,KSM
K2 AUSTRALIAN SMALL CAP HEDGE-COMPLEX,KSM
KSM,KSM
KINGSTON RESOURCES,KSN
KINGSTON RESOURCES LTD,KSN
KSN,KSN
KRAKATOA RESOURCES,KTA
KRAKATOA RESOURCES LTD,KTA
KTA,KTA
K-TIG,KTG
K-TIG LTD,KTG
KTG,KTG
KINATICO,KYP
KINATICO LTD,KYP
KYP,KYP
KALAMAZOO RESOURCES,KZR
KALAMAZOO RESOURCES LTD,KZR
KZR,KZR
L1 CAPITAL INTERNATIONAL (HEDGED) ACTIVE ETF,L1HI
L1 CAPITAL INTERNATIONAL HEDGED ACTIVE,L1HI
L1HI,L1HI
LHI,L1HI
L1 CAPITAL INTERNATIONAL (UNHEDGED) ACTIVE ETF,L1IF
L1 CAPITAL INTERNATIONAL UNHEDGED ACTIVE,L1IF
L1IF,L1IF
LIF,L1IF
L1M,L1M
LIGHTNING MINERALS,L1M
LIGHTNING MINERALS LTD,L1M
LM,L1M
LAM,LAM
LARAMIDE RESOURCES,LAM
LARAMIDE RESOURCES LTD,LAM
LAT,LAT
LATITUDE 66,LAT
LATITUDE 66 LTD,LAT
LAU,LAU
LINDSAY AUSTRALIA,LAU
LINDSAY AUSTRALIA LTD,LAU
LASERBOND,LBL
LASERBOND LTD,LBL
LBL,LBL
LCE,LCE
LONDON CITY EQUITIES,LCE
LONDON CITY EQUITIES LTD,LCE
LCL,LCL
LCL RESOURCES,LCL
LCL RESOURCES LTD,LCL
LCY,LCY
LEGACY IRON ORE,LCY
LEGACY IRON ORE LTD,LCY
LDR,LDR
LODE RESOURCES,LDR
LODE RESOURCES LTD,LDR
LDX,LDX
LUMOS DIAGNOSTICS,LDX
LUMOS DIAGNOSTICS HOLDINGS LTD,LDX
LEG,LEG
LEGEND MINING,LEG
LEGEND MINING LTD,LEG
LEL,LEL
LITHIUM ENERGY,LEL
LITHIUM ENERGY LTD,LEL
LEND,LEND
VANECK GLBL LISTED PRIVATE CREDIT (AUD HEDGED) ETF,LEND
VANECK GLBL LISTED PRIVATE CREDIT AUD HEDGED,LEND
FIRST SENTIER GEARED AUSTRALIAN SHARE COMPLEX,LEVR
FIRST SENTIER GEARED AUSTRALIAN SHARE COMPLEX ETF,LEVR
LEVR,LEVR
LEFROY EXPLORATION,LEX
LEFROY EXPLORATION LTD,LEX
LEX,LEX
LA TROBE PRIVATE CREDIT,LF1
LA TROBE PRIVATE CREDIT FUND,LF1
LF,LF1
LF1,LF1
LFG,LFG
LIBERTY FINANCIAL,LFG
LIBERTY FINANCIAL GROUP,LFG
LATITUDE,LFS
LATITUDE GROUP HOLDINGS LTD,LFS
LFS,LFS
LATITUDE,LFSPA
LATITUDE GROUP HOLDINGS LTD,LFSPA
LFSPA,LFSPA
LGI,LGI
LGI LTD,LGI
LGL,LGL
LYNCH,LGL
LYNCH GROUP HOLDINGS LTD,LGL
LEGACY MINERALS,LGM
LEGACY MINERALS HOLDINGS LTD,LGM
LGM,LGM
LGP,LGP
LITTLE GREEN PHARMA,LGP
LITTLE GREEN PHARMA LTD,LGP
LAKEHOUSE GLOBAL GROWTH ACTIVE,LHGG
LAKEHOUSE GLOBAL GROWTH FUND ACTIVE ETF,LHGG
LHGG,LHGG
LAND & HOMES GROUP LTD,LHM
LAND AND HOMES,LHM
LHM,LHM
LIC,LIC
LIFESTYLE COMMUNITIES,LIC
LIFESTYLE COMMUNITIES LTD,LIC
LIN,LIN
LINDIAN RESOURCES,LIN
LINDIAN RESOURCES LTD,LIN
LIO,LIO
LION ENERGY,LIO
LION ENERGY LTD,LIO
LI-S ENERGY,LIS
LI-S ENERGY LTD,LIS
LIS,LIS
LIT,LIT
LIVIUM,LIT
LIVIUM LTD,LIT
LAKE RESOURCES,LKE
LAKE RESOURCES N.L.,LKE
LAKE RESOURCES.,LKE
LKE,LKE
LAKES OIL,LKO
LAKES OIL NL,LKO
LKO,LKO
LKY,LKY
LOCKSLEY RESOURCES,LKY
LOCKSLEY RESOURCES LTD,LKY
LENDLEASE,LLC
LENDLEASE GROUP,LLC
LLC,LLC
LLI,LLI
LOYAL LITHIUM,LLI
LOYAL LITHIUM LTD.,LLI
LOYAL LITHIUM.,LLI
LEO LITHIUM,LLL
LEO LITHIUM LTD,LLL
LLL,LLL
LLM,LLM
LOYAL METALS,LLM
LOYAL METALS LTD,LLM
LEEUWIN METALS,LM1
LEEUWIN METALS LTD,LM1
LM,LM1
LM1,LM1
LM,LM8
LM8,LM8
LUNNON METALS,LM8
LUNNON METALS LTD,LM8
LATROBE MAGNESIUM,LMG
LATROBE MAGNESIUM LTD,LMG
LMG,LMG
LINCOLN MINERALS,LML
LINCOLN MINERALS LTD,LML
LML,LML
LMLR,LMLR
RIGHTS,LMLR
RIGHTS - APPLICATIONS CLOSE 27-AUG-2025 DEFERRED,LMLR
RIGHTS-APPLICATIONS CLOSE 27-AUG-2025 DEFERRED,LMLR
LITCHFIELD MINERALS,LMS
LITCHFIELD MINERALS LTD,LMS
LMS,LMS
GLOBAL X ULTRA LONG NASDAQ 100 COMPLEX,LNAS
GLOBAL X ULTRA LONG NASDAQ 100 COMPLEX ETF,LNAS
LNAS,LNAS
LINQ MINERALS,LNQ
LINQ MINERALS LIMITED,LNQ
LNQ,LNQ
LANTHANEIN RESOURCES,LNR
LANTHANEIN RESOURCES LTD,LNR
LNR,LNR
LNRDB,LNRDB
ORDINARY FULLY PAID DEFERRED SETTLEMENT,LNRDB
LINIUS TECHNOLOGIES,LNU
LINIUS TECHNOLOGIES LTD,LNU
LNU,LNU
LIGHT & WONDER INC,LNW
LIGHT AND WONDER,LNW
LNW,LNW
LANYON INVESTMENT ACTIVE,LNYN
LANYON INVESTMENT FUND ACTIVE ETF,LNYN
LNYN,LNYN
LOC,LOC
LOCATE TECHNOLOGIES,LOC
LOCATE TECHNOLOGIES LTD,LOC
LOM,LOM
LUCAPA DIAMOND,LOM
LUCAPA DIAMOND COMPANY LTD,LOM
LOT,LOT
LOTUS RESOURCES,LOT
LOTUS RESOURCES LTD,LOT
LOV,LOV
LOVISA,LOV
LOVISA HOLDINGS LTD,LOV
LEPIDICO,LPD
LEPIDICO LTD,LPD
LPD,LPD
LOCALITY PLANNING ENERGY,LPE
LOCALITY PLANNING ENERGY HOLDINGS LTD,LPE
LPE,LPE
LOFTUS PEAK GLOBAL DISRUPTION ACTIVE,LPGD
LOFTUS PEAK GLOBAL DISRUPTION ACTIVE ETF,LPGD
LPGD,LPGD
LITHIUM PLUS MINERALS,LPM
LITHIUM PLUS MINERALS LTD,LPM
LPM,LPM
LORD RESOURCES,LRD
LORD RESOURCES LTD,LRD
LRD,LRD
LARK DISTILLING,LRK
LARK DISTILLING CO. LTD,LRK
LARK DISTILLING.,LRK
LRK,LRK
LOWELL RESOURCES,LRT
LOWELL RESOURCES FUND,LRT
LRT,LRT
LARVOTTO RESOURCES,LRV
LARVOTTO RESOURCES LTD,LRV
LRV,LRV
LACHLAN STAR,LSA
LACHLAN STAR LTD,LSA
LSA,LSA
L1 LONG SHORT,LSF
L1 LONG SHORT FUND LTD,LSF
LSF,LSF
LOOMIS SAYLES GLOBAL EQUITY,LSGE
LOOMIS SAYLES GLOBAL EQUITY FUND - ACTIVE ETF,LSGE
LOOMIS SAYLES GLOBAL EQUITY-ACTIVE,LSGE
LSGE,LSGE
LODESTAR MINERALS,LSR
LODESTAR MINERALS LTD,LSR
LSR,LSR
LION SELECTION,LSX
LION SELECTION GROUP LTD,LSX
LSX,LSX
LTP,LTP
LTR PHARMA,LTP
LTR PHARMA LTD,LTP
LIONTOWN RESOURCES,LTR
LIONTOWN RESOURCES LTD,LTR
LTR,LTR
LITHIUM UNIVERSE,LU7
LITHIUM UNIVERSE LTD,LU7
LU,LU7
LU7,LU7
LOVE GLOBAL,LVE
LOVE GROUP GLOBAL LTD,LVE
LVE,LVE
LYC,LYC
LYNAS RARE EARTHS,LYC
LYNAS RARE EARTHS LTD,LYC
LYK,LYK
LYKOS METALS,LYK
LYKOS METALS LTD,LYK
LYCOPODIUM,LYL
LYCOPODIUM LTD,LYL
LYL,LYL
M,M24
M24,M24
MAMBA EXPLORATION,M24
MAMBA EXPLORATION LTD,M24
M2M,M2M
MM,M2M
MT MALCOLM MINES,M2M
MT MALCOLM MINES NL,M2M
M2R,M2R
MIRAMAR RESOURCES,M2R
MIRAMAR RESOURCES LTD,M2R
MR,M2R
M3 MINING,M3M
M3 MINING LTD,M3M
M3M,M3M
MM,M3M
M4M,M4M
MACRO METALS,M4M
MACRO METALS LTD,M4M
MM,M4M
M,M79
M79,M79
MAMMOTH MINERALS,M79
MAMMOTH MINERALS LIMITED,M79
M7T,M7T
MACH7 TECHNOLOGIES,M7T
MACH7 TECHNOLOGIES LTD,M7T
MT,M7T
MA,MA1
MA CREDIT INCOME,MA1
MA CREDIT INCOME TRUST,MA1
MA1,MA1
MAC,MAC
MAC COPPER,MAC
MAC COPPER LTD,MAC
MAD,MAD
MADER,MAD
MADER GROUP LTD,MAD
MAET,MAET
MUNRO GLOBAL GROWTH COMPLEX,MAET
MUNRO GLOBAL GROWTH FUND COMPLEX ETF,MAET
MA FINANCIAL,MAF
MA FINANCIAL GROUP LTD,MAF
MAF,MAF
MAG,MAG
MAGMATIC RESOURCES,MAG
MAGMATIC RESOURCES LTD,MAG
MACMAHON,MAH
MACMAHON HOLDINGS LTD,MAH
MAH,MAH
MAM,MAM
MICROEQUITIES ASSET MANAGEMENT,MAM
MICROEQUITIES ASSET MANAGEMENT GROUP LTD,MAM
MAN,MAN
MANDRAKE RESOURCES,MAN
MANDRAKE RESOURCES LTD,MAN
MAP,MAP
MICROBA LIFE SCIENCES,MAP
MICROBA LIFE SCIENCES LTD,MAP
MACQUARIE TECHNOLOGY,MAQ
MACQUARIE TECHNOLOGY GROUP LTD,MAQ
MAQ,MAQ
MAT,MAT
MATSA RESOURCES,MAT
MATSA RESOURCES LTD,MAT
MAGNETIC RESOURCES,MAU
MAGNETIC RESOURCES NL,MAU
MAU,MAU
MAGNETIC RESOURCES,MAUCA
MAGNETIC RESOURCES NL,MAUCA
MAUCA,MAUCA
MAY,MAY
MELBANA ENERGY,MAY
MELBANA ENERGY LTD,MAY
MAGGIE BEER,MBH
MAGGIE BEER HOLDINGS LTD,MBH
MBH,MBH
MBK,MBK
METAL BANK,MBK
METAL BANK LTD,MBK
MACQUARIE BANK,MBLPD
MACQUARIE BANK LTD,MBLPD
MBLPD,MBLPD
MBX,MBX
MY FOODIE BOX,MBX
MY FOODIE BOX LTD,MBX
MCA,MCA
MURRAY COD AUSTRALIA,MCA
MURRAY COD AUSTRALIA LTD,MCA
MCCL,MCCL
MUNRO CLIMATE CHANGE LEADERS ACTIVE,MCCL
MUNRO CLIMATE CHANGE LEADERS FUND ACTIVE ETF,MCCL
MATRIX COMPOSITES & ENGINEERING LTD,MCE
MATRIX COMPOSITES AND ENGINEERING,MCE
MCE,MCE
MCGG,MCGG
MUNRO CONCENTRATED GLOBAL GROWTH ACTIVE,MCGG
MUNRO CONCENTRATED GLOBAL GROWTH ACTIVE ETF,MCGG
MC MINING,MCM
MC MINING LTD,MCM
MCM,MCM
MCO,MCO
MYECO,MCO
MYECO GROUP LTD,MCO
MCP,MCP
MCPHERSONS,MCP
MCPHERSONS LTD,MCP
MCY,MCY
MERCURY NZ,MCY
MERCURY NZ LTD,MCY
MDI,MDI
MIDDLE ISLAND RESOURCES,MDI
MIDDLE ISLAND RESOURCES LTD,MDI
MDR,MDR
MEDADVISOR,MDR
MEDADVISOR LTD,MDR
MDX,MDX
MINDAX,MDX
MINDAX LTD,MDX
MEC,MEC
MORPHIC ETHICAL EQUITIES,MEC
MORPHIC ETHICAL EQUITIES FUND LTD,MEC
MEG,MEG
MEGADO MINERALS,MEG
MEGADO MINERALS LTD,MEG
MEI,MEI
METEORIC RESOURCES,MEI
METEORIC RESOURCES NL,MEI
MEEKA METALS,MEK
MEEKA METALS LTD,MEK
MEK,MEK
MEL,MEL
METGASCO,MEL
METGASCO LTD,MEL
MEM,MEM
MEMPHASYS,MEM
MEMPHASYS LTD,MEM
MARMOTA,MEU
MARMOTA LTD,MEU
MEU,MEU
MERIDIAN ENERGY,MEZ
MERIDIAN ENERGY LTD,MEZ
MEZ,MEZ
MAYFIELD CHILDCARE,MFD
MAYFIELD CHILDCARE LTD,MFD
MFD,MFD
MFF,MFF
MFF CAPITAL INVESTMENTS,MFF
MFF CAPITAL INVESTMENTS LTD,MFF
MAGELLAN FINANCIAL,MFG
MAGELLAN FINANCIAL GROUP LTD,MFG
MFG,MFG
MFOA,MFOA
MILFORD AUSTRALIAN ABSOLUTE GROWTH COMPLEX,MFOA
MILFORD AUSTRALIAN ABSOLUTE GROWTH COMPLEX ETF,MFOA
METALSGROVE MINING,MGA
METALSGROVE MINING LTD,MGA
MGA,MGA
MAAS,MGH
MAAS GROUP HOLDINGS LTD,MGH
MGH,MGH
MAGONTEC,MGL
MAGONTEC LTD,MGL
MGL,MGL
MAGELLAN GLOBAL FUND -OPEN CLASS UNITS -ACTIVE ETF,MGOC
MAGELLAN GLOBAL-OPEN CLASS UNITS-ACTIVE,MGOC
MGOC,MGOC
MGR,MGR
MIRVAC,MGR
MIRVAC GROUP,MGR
MAGNETITE MINES,MGT
MAGNETITE MINES LTD,MGT
MGT,MGT
MGTRG,MGTRG
RIGHTS,MGTRG
RIGHTS - APPLICATIONS CLOSE 29-AUG-2025 DEFERRED,MGTRG
RIGHTS-APPLICATIONS CLOSE 29-AUG-2025 DEFERRED,MGTRG
MAGNUM MINING AND EXPLORATION,MGU
MAGNUM MINING AND EXPLORATION LTD,MGU
MGU,MGU
MGX,MGX
MOUNT GIBSON IRON,MGX
MOUNT GIBSON IRON LTD,MGX
MANHATTAN,MHC
MANHATTAN CORPORATION LTD,MHC
MHC,MHC
MAGELLAN GLOBAL EQ CURRENCYHDG,MHG
MAGELLAN GLOBAL EQ CURRENCYHDG-ACTIVE,MHG
MAGELLAN GLOBAL EQ FUND (CURRENCYHDG) - ACTIVE ETF,MHG
MHG,MHG
MAGELLAN HIGH CONVICTION,MHHT
MAGELLAN HIGH CONVICTION TRUST - ACTIVE ETF,MHHT
MAGELLAN HIGH CONVICTION-ACTIVE,MHHT
MHHT,MHHT
MERCHANT HOUSE INTERNATIONAL,MHI
MERCHANT HOUSE INTERNATIONAL LTD,MHI
MHI,MHI
MHJ,MHJ
MICHAEL HILL INTERNATIONAL,MHJ
MICHAEL HILL INTERNATIONAL LTD,MHJ
METAL HAWK,MHK
METAL HAWK LTD,MHK
MHK,MHK
MHM,MHM
MOUNT HOPE MINING,MHM
MOUNT HOPE MINING LTD,MHM
MHOT,MHOT
VANECK MORNINGSTAR WIDE MOAT (AUD HEDGED) ETF,MHOT
VANECK MORNINGSTAR WIDE MOAT AUD HEDGED,MHOT
MI,MI6
MI6,MI6
MINERALS 260,MI6
